,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
FBXO21,0.3793713251749669,0.5521713892618809,0.7530466715494786,0.9323212305704747,0.4990717569986973,0.6611210505167637,0.4338709513346348,0.6919962565104161,0.8104712168375645,0.8010460535685215,0.4402205149332676,0.180420557657877,0.3223711649576817,0.6555716196695958,0.335820833841959,0.3933207194010411,0.4484707514444981,0.4979712168375645,0.09397093454996686,0.1247708002726231,0.1604210535685215,0.518820444742838,0.07712046305338482,0.4853712717692051,-0.1869786580403652,0.02307097117106061,0.2810713450113926,0.6289202372233067,1.034620920817057,0.1921707789103184,1.194270769755045,0.5073706309000645,0.04154650370279889,-0.2299292882283535,0.1711708704630528,0.0411211649576817,0.432796160380045,0.3822714487711583,0.3643213907877598,-0.2580788930257167,0.1670710245768223,0.3326212565104161,0.2313210169474278,0.2771708170572911,-2.290829022725424,0.1676708857218419,-0.1353295644124355,-1.82792886098226,0.3151213328043614,-0.3686288197835292,0.2136217753092442,-0.03587849934895893,0.2909456888834629,-0.3923791249593105,-0.2740796407063808,0.2144714991251622,0.1841713587443028,-0.0688794453938808,-0.008303960164388613,0.02357069651285748,-2.090079625447592,0.1075712839762364,-0.4519284566243496,-0.1149781545003261,0.05944601694742779,-0.2746289571126308,0.01217142740885357,0.3010203043619786,0.2765967051188145,0.006995836893716856,-0.03717931111653705,0.5087210337320958,-0.4519284566243496,0.03247133890787701,-0.04162915547688861,-0.05742867787679096,-0.05742867787679096,-2.044154485066732,-0.2175782521565761,0.05922190348307232,0.5709711710611973,0.2800203959147129,0.1724211374918614,-0.6819794972737636,0.02307097117106061,0.1783959070841465,-0.07337888081868549,0.2684713999430333,0.08162085215250592,0.1141211191813145,0.1522709528605137,0.4904209772745762,0.2627207438151036,0.07712046305338482,0.243220965067545,-0.559778531392416,0.2856957117716465,-1.570703824361166
FBXO7,-0.6751437187194824,-0.6060934066772461,-0.1938686370849609,-0.1207685470581055,-0.4769935607910156,-0.5828933715820312,-0.150993824005127,0.09230613708496094,-0.09331893920898438,-0.4626436233520508,0.2062559127807617,-0.1578936576843262,-0.303743839263916,-0.06726884841918945,-0.1517934799194336,0.113006591796875,-0.3298687934875488,0.01005649566650391,0.04233121871948242,-0.1786441802978516,-0.4971938133239746,-0.2483940124511719,0.1879563331604004,0.3555312156677246,-0.1854186058044434,-0.3873434066772461,-0.3004937171936035,0.06230640411376953,-0.09839344024658203,-0.1359434127807617,-1.341693878173828,-0.1878433227539062,-0.02119350433349609,0.1584563255310059,-0.2299938201904297,0.2762060165405273,-0.3316440582275391,0.04195594787597656,-0.394993782043457,0.1918058395385742,-0.2637434005737305,0.02995634078979492,-0.0679936408996582,-0.2038936614990234,-0.8244438171386719,-0.2095441818237305,0.07763099670410156,-1.241643905639648,0.1693563461303711,-0.0703439712524414,0.151155948638916,0.06200599670410156,-0.2115435600280762,-0.03899383544921875,-0.07554388046264648,-0.2390437126159668,0.4297313690185547,-0.0741434097290039,0.3675060272216797,0.2216062545776367,0.1764311790466309,-0.09954357147216797,-0.6642436981201172,-0.0618438720703125,0.3930559158325195,0.689906120300293,-0.4559187889099121,0.3518061637878418,-0.03361892700195312,-0.07009363174438477,0.2646064758300781,-0.193943977355957,-0.4482688903808594,-0.04069375991821289,-0.02464389801025391,-0.1536436080932617,0.07375621795654297,-1.962244033813477,0.3840813636779785,-0.4393434524536133,-0.8939437866210938,-0.2057938575744629,-0.04914379119873047,-0.2201437950134277,0.2984066009521484,-0.2583436965942383,0.3608570098876953,0.5269565582275391,0.03025627136230469,0.1985564231872559,-0.1106686592102051,-0.05179405212402344,-0.1325187683105469,0.3703312873840332,-0.1883935928344727,0.05330610275268555,0.2575063705444336,0.166356086730957
FCHO1,1.989108204841614,-0.09661662578582764,-0.03799140453338623,0.3326584100723267,-0.001166701316833496,0.2330833673477173,-0.04109179973602295,0.2354084253311157,0.8566585779190063,0.5035582780838013,0.01640808582305908,-0.01091659069061279,0.2260085344314575,0.08925831317901611,-0.2356165647506714,-0.0877913236618042,0.2394086122512817,0.1042081117630005,0.04400837421417236,-0.02769172191619873,0.115308403968811,-0.169791579246521,-0.1237667798995972,-0.06934154033660889,-0.0939415693283081,-0.10771644115448,0.009733319282531738,-0.1313165426254272,0.1819583177566528,-0.01199138164520264,0.8056083917617798,-0.1427415609359741,-0.1303919553756714,-0.2920912504196167,-0.08134162425994873,-0.6124914884567261,-0.4333165884017944,0.09705841541290283,-0.07856643199920654,-0.1305416822433472,0.03858339786529541,-0.01636683940887451,-0.1409667730331421,0.02120840549468994,-0.3966416120529175,-0.2634166479110718,-0.1229413747787476,0.4656583070755005,-0.02929151058197021,-0.05386626720428467,-0.5730913877487183,-0.2619165182113647,-0.01424157619476318,-0.2729414701461792,-0.323541522026062,0.07575809955596924,-0.434841513633728,-0.1024917364120483,-0.02559173107147217,-0.2784417867660522,-0.02374160289764404,-0.4583920240402222,1.124258160591125,0.2788583040237427,-0.04344165325164795,-4.184246063232422e-05,0.04820835590362549,0.06365835666656494,0.08238327503204346,-0.5380915403366089,-0.01419150829315186,0.2552081346511841,-0.4005917310714722,0.134158730506897,0.0009080171585083008,-0.04434144496917725,-0.05949151515960693,0.4836584329605103,0.2309833765029907,0.05650818347930908,-0.03689181804656982,0.1168333292007446,-0.08076655864715576,-0.1337918043136597,-0.1525915861129761,0.1457587480545044,-0.212091326713562,-0.08439147472381592,-0.01254165172576904,0.09570848941802979,0.3502832651138306,0.123658299446106,-0.237141489982605,0.03795826435089111,-0.08761680126190186,-0.0279916524887085,-0.2694915533065796,-0.1913412809371948
FDFT1,0.3636127312978115,0.1880126794179287,0.003613074620565371,0.08876283963521381,0.4563623269399013,0.4677129586537685,0.4470620950063076,-0.02873746554056744,0.04746301968892475,-0.4239877859751378,-0.3452371756235753,-0.01343671480814557,0.03971346219380756,0.1185127099355068,-0.01468698183695416,0.009512503941854433,-0.07143727938334088,-0.07918683687845807,1.163113196690878,-0.007887283960977598,0.1728120644887294,1.383062918980917,-0.03378812472025494,-0.02811185518900494,-0.4184869925181065,-0.2102369467417393,-0.08943692843119244,0.08213766415913959,0.2736631234486904,0.3406129678090419,-0.09751264254252057,0.4500623544057216,-0.08943692843119244,0.9175630410512294,-0.07838765780130963,-0.06343785921732525,0.5583120187123622,0.2856126626332607,0.3655124505360927,2.057912429173788,-0.2141374746958409,0.1142621835072841,-0.2653869787851963,-0.07678739229837994,0.9759622414906826,-0.1697382132212315,-0.1798624197642003,-1.666437546412149,0.830312331517538,-0.1142877737681065,0.2765127023061122,0.1780629952748622,0.2289129098256435,1.356712897618612,0.144612868626913,-0.1221374670664463,-0.2487873236338292,-0.5156873861948643,-0.2018875281016026,-0.5086874167124424,-0.4528879324595128,-0.155837456385294,-0.6214870611826573,0.2354627450307216,0.2188630898793544,1.328562339146933,0.1523633797963466,0.2687631448109951,-0.2769369284311924,0.007412513097127871,-0.09988729159037213,-0.6389879385630284,-0.06868688265482525,0.141612609227499,-0.2781366507212315,-0.04593793551127057,-0.08113805452982525,-0.3288625876108799,0.049912055333456,-0.1335872809092198,2.619862159093222,0.1056123574574794,-0.02748719851175885,0.9504123528798427,0.02796228726704975,0.2251630624135341,2.756662925084433,0.3346620400746669,0.2328630288441982,0.6054130395253505,0.4211126168568935,0.2046123345692958,0.6127630074818935,0.3389125665028896,0.1679130395253505,1.697012503941854,0.4750123818715419,0.2805620034535732
FEZ2,0.08660149574279785,-0.1549479961395264,0.1765520572662354,-0.4998729228973389,-0.5618484020233154,-0.2743475437164307,-0.1075479984283447,-0.6417229175567627,-0.681222677230835,-0.8530981540679932,-0.2862479686737061,-0.1773231029510498,-0.3711984157562256,-0.6651980876922607,-0.3848726749420166,0.1039273738861084,-0.2997233867645264,-0.6167476177215576,0.0337522029876709,-0.0962975025177002,-0.4041478633880615,-0.2511475086212158,-0.1565978527069092,-0.4759981632232666,0.1173017024993896,-0.3285481929779053,-0.2208225727081299,-0.4448730945587158,0.05390238761901855,-0.2334229946136475,-0.8981730937957764,-0.3082473278045654,-0.0668480396270752,0.1681020259857178,-0.3069479465484619,0.1412022113800049,-0.2708981037139893,-0.1260478496551514,-0.5832979679107666,0.02265238761901855,-0.3256475925445557,0.07455229759216309,-0.07474780082702637,-0.04749846458435059,-0.3870480060577393,-0.3253476619720459,0.3211772441864014,0.3989269733428955,-0.08194756507873535,0.09370207786560059,-0.1075479984283447,0.1484520435333252,-0.137197732925415,0.1829020977020264,0.1794521808624268,0.2575023174285889,0.1826517581939697,-0.1505978107452393,-0.1779978275299072,-0.01612305641174316,-0.1268479824066162,-0.4124472141265869,1.110702276229858,-0.1627981662750244,-0.3278977870941162,0.3885023593902588,0.2422773838043213,0.1667520999908447,-0.2788479328155518,0.07570195198059082,-0.1336977481842041,-0.1623976230621338,-0.001147985458374023,-0.04459786415100098,-0.1546475887298584,-0.0166475772857666,-0.0178978443145752,-0.9321978092193604,0.2308523654937744,-0.1863982677459717,-2.412847757339478,-0.4768478870391846,-0.2044479846954346,-0.08229804039001465,-0.0001480579376220703,0.01112723350524902,0.1791269779205322,-0.07709813117980957,0.1430518627166748,0.1650521755218506,-0.01052308082580566,-0.05209755897521973,0.5879523754119873,0.1021769046783447,-0.2251980304718018,0.627551794052124,0.2936270236968994,-2.128497838973999
FGFR2,1.164004405339559,1.035629351933797,0.469904025395711,1.942753871281941,1.483903964360555,1.579629023869832,0.8018289407094317,1.718979914983113,2.118204196294148,1.770329554875691,0.6514292558034258,0.5606289704640703,0.9880543549855547,1.110004504521688,0.8793793519337969,1.385879596074422,1.903879245122273,1.410128672917684,0.2243543465932207,-0.08497087160746286,0.3995796044667559,0.9608794053395586,0.2972794373830157,-0.3611210982004804,-0.2051958243052168,0.7058296998341875,0.3876043160756426,1.058329184850057,0.2428789933522539,0.8711295922597246,4.557379802068074,1.048329432805379,0.8860293229420977,-0.3995708624521894,0.9067540963490801,-0.1856211821238203,0.9774790604909258,0.940729220708211,2.014779170354207,-1.183245579401652,0.5526290734608965,-0.5623706976572675,0.4392290910085039,-0.001320282618205049,0.2258287270863848,0.5142293771107989,-0.5629457632700605,2.879129489262898,-0.3394707838694258,-0.8364957968393965,0.2665291627248125,-0.04604570070902536,0.3939290841420489,-0.4196709791819258,-0.1623706022898359,-0.4212707678476972,-0.4061211744944258,-0.05909578005472849,-1.021370808283488,-0.367920796076457,0.2929793198903399,1.08117922147115,2.162629206975301,0.7225290139516192,0.2938791116078692,-0.0590209166208906,0.1260791619618731,-0.2643708388010664,-0.0380705992380781,-1.118070522944133,-0.2431706587473554,0.3425784905751543,-0.3446206251780195,-0.7164458433787031,0.3611794312795,-0.4346708456675215,-0.4323209921518965,2.253029902776082,-0.2636207739512129,0.2602291901906328,1.91007908185323,0.7766295274098711,-0.1445206801096601,0.1251288255055742,-0.3121208349863691,-0.01907054583231638,-0.2156213919321699,0.402403910954793,-0.2235707441965742,0.359679301579793,-0.2854708830515547,-0.2276209990183515,-0.3947705427805586,-0.8410710493723554,-0.008046070734660127,0.02542885144551565,0.2058792908986407,-0.1334461371103925
FGFR4,0.8248773415883379,-0.1562980810801191,-0.1189731756846113,-0.09887305895487497,0.0703268845876055,0.03692682584126761,-0.04262296358744333,-0.1163982550303144,0.3778768380482989,-0.03997270266215036,-0.1649479071299238,-0.2346729437510175,-0.4644979635874433,-0.4388727347056074,-0.3072728315989179,-0.1642479101816816,-0.06782285372416208,-0.3226732412974043,-0.1237229506174726,-0.398522774378459,-0.05807296435038278,0.07045181592305472,0.01242693265279105,-0.2943729559580488,0.02622707684834769,0.1809769471486407,0.02602728207906058,-0.1534728209177656,-0.1392230192820234,0.1235519250233965,-0.8920230070749922,0.008427222569783233,-0.04839793841044138,-0.05297319094340036,-0.1292728583017988,-0.2554730574289961,0.2968521912892657,0.3146272500356035,0.3976269563039141,-0.1567730108896894,-0.156222740809123,-0.2196230093638105,0.0942521890004473,-0.4078725973765058,1.758727629979451,-0.046997944513957,-0.1651229063669843,1.024777015050252,-0.2839478651682539,-0.2581228415171308,0.2495270570119219,0.2049766381581621,-0.0210727850596113,-0.1748232046763105,-0.02084771792093942,-0.07492295900980661,0.4888768990834551,-0.06859819094340036,-0.1492728392283125,-0.1599725882212324,-0.08597270647684763,-0.5918478171030683,0.3634768327077227,0.3475271066029864,-0.1210226217905683,0.3846774895985918,0.2598272164662676,-0.1013979117075605,-0.1919731299082441,2.18240221341451,0.1010771592458086,0.04802711804707815,0.03707702954610159,-0.2095479170481367,0.1370273431142168,-0.01792279879252145,-0.4200228850046797,1.721127112706502,0.5783267815907793,0.2868772347768145,0.2248769601186114,-0.01792279879252145,-0.3257979551951093,0.1325274308522539,-0.1491727034250898,0.2067771752675371,-0.04267255465189645,0.2155772050221758,0.1072021325429278,-0.03322259585062692,0.1736274560292559,0.05727728207906058,0.09402712186177542,-0.04812280337015817,-0.2499231497446699,0.3696270783742266,-0.2057227293650312,-0.131048123041789
FHL2,-0.8292145729064941,0.04556035995483398,0.422910213470459,-0.3787903785705566,-0.0268397331237793,-0.01849031448364258,-0.4433894157409668,-0.2118649482727051,0.2296605110168457,-0.07508993148803711,0.5888609886169434,0.1678853034973145,-0.06543970108032227,-0.3770642280578613,-0.1978650093078613,-0.1201395988464355,0.06911039352416992,-0.2367901802062988,0.3675599098205566,-0.001839160919189453,0.04941034317016602,1.170560359954834,-0.1102890968322754,-0.6090893745422363,0.01493501663208008,-1.062089443206787,0.09336042404174805,-0.6926894187927246,-0.2980399131774902,-0.2569890022277832,-2.525939464569092,0.8637595176696777,-0.6846890449523926,0.03821039199829102,-0.7337403297424316,-0.1399893760681152,-0.6154398918151855,-0.807039737701416,-0.5955395698547363,0.02913618087768555,-0.4204897880554199,-0.04103899002075195,-0.2685399055480957,-0.1127400398254395,0.191460132598877,-0.7296395301818848,-0.1108393669128418,0.6867098808288574,-0.3943896293640137,0.2839102745056152,-0.4518895149230957,-0.8304400444030762,-1.069389820098877,1.037160396575928,0.3725104331970215,0.3073105812072754,-0.4323391914367676,-0.1101393699645996,-0.002390384674072266,0.1464104652404785,0.0150599479675293,0.1120104789733887,-1.440539836883545,-0.351564884185791,-0.151939868927002,0.445610523223877,-0.0828394889831543,0.2694602012634277,0.1347603797912598,0.02081060409545898,-0.8792901039123535,-0.08538961410522461,0.1223607063293457,0.1360106468200684,0.04711103439331055,-0.2195897102355957,0.2179598808288574,-0.08913946151733398,0.5829606056213379,0.06911039352416992,-1.858890056610107,-1.201790332794189,-0.4640889167785645,1.183061122894287,-0.2517895698547363,-0.08668947219848633,-0.7532143592834473,0.02081060409545898,0.0419611930847168,-0.4338393211364746,-0.4579892158508301,-0.1501898765563965,0.1262602806091309,0.1487603187561035,-0.01479005813598633,-0.6498141288757324,-0.4206395149230957,0.2004103660583496
FIS1,-1.081976930300395,-1.143776933352153,-1.063902417818706,-0.8380518356959028,-1.099902192751567,3.90119739373525,2.95054813226064,2.882147749265035,3.170197447141011,2.649846990903218,3.077497442563375,-1.016602079073588,3.02759834130605,2.713348348935445,2.744247396787007,-1.284051934878032,3.195398290952046,-1.367202321688334,-1.232302228609721,2.705997427304585,2.908798178037007,-1.276677171389262,-1.601902047793071,-1.481401960055034,-1.175276796023051,-1.271502057711284,-1.402426759401957,-0.9093017975489301,-1.580852548281352,2.504548033078511,1.361247976620992,-1.245302240053813,2.82824703057607,2.558648069699605,3.184297521909078,-1.322277108828227,-1.234002153078715,-1.424801866213481,3.164348562558492,-1.337002317110698,-1.16405204931895,-1.441452066103618,-1.536026994387309,-1.413077394167582,3.313497503598531,2.711748083432515,-1.399251977602641,-0.9171276489893598,-1.381827394167582,-1.337152043978374,-1.228727380434672,3.251797636349996,2.806297262509664,2.563047369321187,2.180597265561421,-1.428477327028911,2.582447012265523,2.523548086484273,-1.388952294985454,-1.520377198855082,-1.539551774660747,-1.197501699129741,-0.04045204321543405,3.140047987302144,2.736247976620992,1.913297613461812,2.613947828610738,2.511497457822164,2.720647772153218,-1.253851930300395,2.628948171933492,-1.318801919619243,-1.245101968447368,-1.357802430788676,-1.438901940981547,-1.345452348391215,-1.428301850954692,-0.646127263704936,2.536247213681539,2.614373167355855,-0.8871021668116255,2.833197553952535,2.752748449643453,-1.363251725832622,2.695097883542378,2.619197805722554,2.816247900327046,2.695097883542378,-1.421952287356059,-1.441902200380961,-1.367551843325297,-1.546077291170756,-1.239252130190532,-1.425352136294047,-1.293002168337504,-1.20795206228892,-1.112602273623149,-1.795402089754741
FKBP14,-0.8953773578008013,-0.7815520366032915,0.005448142687479951,-0.3451273043950396,-0.1930520137151079,0.2200982968012495,-0.1860019763310747,-0.3863021930058794,-0.2222520907719927,-0.6056024630864458,-0.2271020015080767,-0.06567688783009817,-0.2480022509892779,-0.4111520846684771,-0.2635519107182818,-1.254902084668477,-1.007802208264668,-0.36692734559377,0.1606729427973432,0.00329808394114206,0.2098730007807417,0.0006230274836225291,-0.05977745850880911,-0.2037517627080279,0.04629782835642526,-0.2344019015630083,0.01624802748362253,-0.7163021167119341,0.02619818846384714,-0.2078520854314165,-1.044801910718282,-0.4809019168217974,-0.09380169709523489,-0.01235218842824271,-0.2214519580205279,0.120147506395976,-0.5755521853764849,-0.5000516970952349,-0.5119521220525103,0.1310975948969526,0.00564793745676706,0.2267978588740034,-0.05035229523976614,0.1210477749506635,-0.8375522692998247,-0.3650018771489458,-0.02307720979054739,-1.79855199654897,-0.1044523318608599,0.2161481777826948,-0.2873270114262896,-0.03085203965504935,-0.2150518496831255,0.7006977001825971,0.255798141161601,0.410548011461894,0.4546478192011518,-0.1391021807988482,0.2220228115717573,0.198723117510478,0.1995475689570112,-0.5060021479924517,-0.02910204728444388,-0.12370224793752,-0.1578523715337115,0.4138477245966596,0.1418478886286421,0.2724483410517378,-0.06700249512990286,0.03399781386057565,-0.2748024066289263,-0.334752281506856,-0.3871771891911822,-0.1228019793828325,-0.1367017825444536,0.1799481312433882,0.2284982601801557,-1.104751785596211,0.1063731114069624,-0.1298272212346392,-0.7594768603642779,3.497597495714824,-0.02795239289601614,-0.1778022845586138,0.07609824339548776,0.09379796187082956,-0.0286018451054888,-0.1869523127873736,0.2513978878657026,0.004097739855448701,-0.2045023043950396,-0.03450222810109427,-1.02442713578542,-0.1379272540410357,-0.004302223523457549,0.2881730000178022,3.200148383776347,-0.299351890881856
FKBP4,0.7614791393280029,0.7663285732269287,0.4505288600921631,1.208678960800171,0.9155786037445068,0.9155786037445068,0.7663285732269287,1.022779226303101,1.208678960800171,1.208779096603394,1.208678960800171,0.2801282405853271,1.208678960800171,1.04055380821228,1.081529378890991,0.9985787868499756,0.8964288234710693,1.208678960800171,0.6312787532806396,0.005678892135620117,0.3942296504974365,0.8964288234710693,0.2801282405853271,0.3163793087005615,-0.3831713199615479,0.5019795894622803,0.3488786220550537,0.7663285732269287,0.4772288799285889,0.7222287654876709,1.208779096603394,0.7222287654876709,0.5968787670135498,-0.675121545791626,0.8056294918060303,-0.007971048355102539,1.04055380821228,0.9985787868499756,1.131104230880737,-0.2384207248687744,0.8056294918060303,-0.7017710208892822,0.9743783473968506,-0.2284204959869385,0.9328792095184326,0.3942296504974365,-0.756521463394165,1.208779096603394,-0.1283705234527588,-1.182970285415649,0.6312787532806396,0.2529294490814209,0.8056294918060303,-0.3384706974029541,-0.288320779800415,-0.3223707675933838,-0.4984209537506104,0.03467917442321777,-1.178570985794067,-0.2928211688995361,-0.1283705234527588,0.6312787532806396,0.2801282405853271,0.7614791393280029,0.5968787670135498,-0.7247211933135986,0.3758790493011475,-0.6535208225250244,0.5275285243988037,-1.107220888137817,-0.7932207584381104,0.4160783290863037,-0.8433706760406494,-0.7677710056304932,0.0948789119720459,-0.8433706760406494,-1.023670434951782,0.266528844833374,0.01977896690368652,0.950178861618042,1.208678960800171,0.9985787868499756,0.2529294490814209,0.4470040798187256,-0.6387207508087158,0.3218791484832764,-0.9169714450836182,0.04857897758483887,-0.8564207553863525,-0.4096205234527588,-0.1583216190338135,-0.1909706592559814,-0.3169214725494385,-1.469171762466431,-0.4317705631256104,-0.4767706394195557,0.005678892135620117,-0.6356709003448486
FOS,0.5868561665217085,-0.7979938586552935,0.1774814526240034,-0.1403691371281939,0.06495646635691354,-1.147194107373555,0.3340566555658979,0.03420619169871042,0.711456100145976,0.4191062847773237,-0.7635438044865923,-0.5369431575139361,1.318655769030253,-0.7303688128789263,0.1271565357844038,-0.9213440020879107,0.2048056523005171,-0.7768938144048052,-0.7712437709172564,0.2059061924616499,-0.7817937930425005,-0.6081935962041216,-0.8480937083562212,0.1752059857050581,0.08965615431467722,1.251156608263652,-0.6721937259038286,-0.7201187213261919,-0.7759935458501177,-0.4739439090092974,1.435106078783671,-0.4864933093388872,0.8342311779658003,-0.5298435290654497,1.33530596892039,-0.0496441920598345,0.5113561550776167,0.06620625654856394,0.7877061764399214,0.1785562435785932,-0.03929396470387747,-0.441993435223897,0.08645610014597604,0.1918061176935835,-1.236968715985616,-0.7040435870488482,-0.5694939692815142,1.61660651365916,-0.5121438105901079,-0.4818937381108599,0.6788065830866499,0.06085614363352487,-0.754793842633565,-0.6736185153325396,-0.4445936282475786,0.04370621840159128,-0.1291439135869341,-0.3576185305913286,-0.5592939456303911,0.148406783739726,-0.5185439189275103,-0.8276435931523638,1.169056693712871,-0.2214438517888384,-0.1805440982182818,-0.833994110425313,-0.4179937442143755,0.1222064892450971,0.1229560772577925,-0.5662686427434283,0.5663063923517866,-0.4592434962590533,0.3227060238520307,-0.3480436404546099,0.3706562916437788,0.1548564831415815,0.3960559765497846,1.121056358019511,-0.7147438128789263,0.005855838457743623,0.8200810352961225,0.1098058621088667,-0.5439440806706743,-0.7028939326604204,-0.3705937465031939,-0.5069439013799029,3.065356055895488,-0.543593605359395,-0.4518692096074419,-0.6273438533147173,-0.6771437724431353,-0.7647440036137896,-0.1222183307011919,-0.4537689288457232,-0.6927435000737505,-0.5296437342961626,-0.293243606885274,-0.2710935672124224
FOSL1,-1.193033417065939,-0.305108269055685,0.06861714522043805,-0.599908073743185,-0.3996078570683803,-0.2480089267094936,-0.5019080241521205,-0.06905814011891742,-0.500458439191183,0.04374150435129742,-0.04290839036305805,0.05104188124338727,-0.4973084529240932,-0.5385081370671596,-0.340358455975851,-0.2841584285100307,-0.3901078303654995,-0.3370081981023159,1.030941287676493,0.4893916050593052,-0.07645769913991352,1.442840854326883,0.2963412205378209,0.4464419285456334,0.1663916508356724,-0.3265583117802944,0.001741687456766172,-0.1303584178288784,-0.2694832881291713,-0.1572582324345912,0.849491397539774,0.9533913532892857,0.4441912571589146,0.213591853777567,-0.2213589747746791,0.0870421330134068,-1.873708446820578,-1.94700833161672,-1.611083706219992,0.1936915318171177,3.103466312090555,0.1486418644587193,-0.5205080111821498,-0.008533199628194765,-0.3166081508000698,-0.2836081584294643,0.0324919621149693,-0.9390589793523159,-0.3664586146672573,1.495591441790262,-1.41920824845632,-1.137708385785421,-0.9356081088383998,1.982991496721903,1.093416492144266,0.5403922001520787,-1.564207752545675,-0.1999084552129116,0.2654917637507115,1.057141582171122,0.9104416767756138,0.3946173588434849,-1.245508392651876,0.04169110457102398,-0.2984582980473842,2.342691699663797,-0.1309582789738979,-0.1100084384282436,0.174691478411356,0.1184914509455357,-0.1511332591374721,0.9800913731257115,0.2404416004816685,0.3499415318171177,-0.1118084987004604,0.1929915348688755,0.01391629378000836,1.402291576067606,0.5239918629328404,-0.2535583575566616,-1.034558494885763,-0.3986584742863979,-0.4821083148320522,2.96879223982493,-0.1223084529240932,-0.502308090527853,-0.3236081202824916,-0.2988087733586635,-0.02943297227223773,-1.292158802350363,-1.11235781510671,-0.6686832507451381,0.2391417423884068,0.01341656843821148,-0.2806083758672084,-0.9816081126530971,-1.052358349164328,-0.292908390363058
